contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_26_length_3431_cov_15.138152	NODE_106_length_2172_cov_16.183702	5	0	0	0	107	79	17	0	0	0	235	218	3	0	0	0	225	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	261	177	0	0	0	0	0	0	14	0	0	0	255	198	4	0	0	0	83	52	0	0	0	0	22	17	1	0	0	0	66	47	9	0	0	0	246	156	17	0	0	0	313	237	6	0	0	0	158	115	3	0	0	0	126	86
NODE_26_length_3431_cov_15.138152	NODE_262_length_112_cov_9.366072	0	0	0	0	107	3	0	0	0	2	235	7	0	0	0	3	225	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	5	0	0	0	0	0	0	0	0	0	0	255	5	0	0	0	3	83	3	0	0	0	2	22	2	0	0	0	0	66	2	0	0	0	1	246	3	0	0	0	0	313	1	0	0	0	3	158	5	0	0	0	1	126	1
NODE_47_length_286_cov_82.870628	NODE_48_length_508_cov_83.692917	0	0	33	0	57	118	0	0	57	0	117	235	0	0	42	0	89	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	113	202	0	0	0	0	0	0	0	0	52	0	112	214	0	0	15	0	23	84	0	0	6	0	11	14	0	0	11	0	26	39	0	0	54	0	131	270	0	0	59	0	145	279	0	0	36	0	85	151	0	0	37	0	53	87
NODE_47_length_286_cov_82.870628	NODE_57_length_427_cov_83.281029	0	0	0	22	57	83	0	0	0	55	117	204	0	0	0	42	89	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	113	171	0	0	0	0	0	0	0	0	0	54	112	173	0	0	0	8	23	45	0	0	0	5	11	18	0	0	0	15	26	56	0	0	0	68	131	209	0	0	0	82	145	205	0	0	0	44	85	141	0	0	0	16	53	52
NODE_391_length_18466_cov_8.041157	NODE_45_length_1450_cov_32.235863	0	0	0	0	358	125	0	0	0	0	873	243	0	0	0	0	594	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	794	210	0	0	0	0	0	0	0	0	0	0	817	279	0	0	0	0	186	69	0	0	0	0	65	16	0	0	0	0	215	72	0	0	0	0	818	233	0	0	0	0	865	274	0	0	0	0	576	113	1	0	0	0	327	122
NODE_391_length_18466_cov_8.041157	NODE_91_length_207_cov_18.405798	0	0	0	1	358	11	0	0	0	0	873	13	0	0	0	0	594	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	794	23	0	0	0	0	0	0	0	0	0	0	817	24	0	0	0	0	186	5	0	0	0	0	65	1	0	0	0	0	215	7	0	0	0	1	818	16	0	0	0	0	865	23	0	0	0	0	576	16	0	0	0	1	327	25
NODE_131_length_92242_cov_8.320277.8	NODE_131_length_92242_cov_8.320277.7	0	0	0	0	244	206	0	0	0	0	547	417	0	0	0	0	412	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	431	0	0	0	0	0	0	0	0	0	0	519	421	0	0	0	0	180	109	0	0	0	0	38	33	0	0	0	0	140	119	0	0	0	0	498	406	0	0	0	0	610	483	0	0	0	0	352	302	5	0	0	0	247	162
NODE_131_length_92242_cov_8.320277.4	NODE_131_length_92242_cov_8.320277.5	2	0	0	0	146	161	6	0	0	0	467	402	6	0	0	0	312	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	413	430	0	0	0	0	0	0	4	0	0	0	430	479	0	0	0	0	111	121	0	0	0	0	32	39	0	0	0	0	147	118	7	0	0	0	402	481	6	0	0	0	571	464	2	0	0	0	283	328	7	0	0	0	182	201
NODE_131_length_92242_cov_8.320277.4	NODE_131_length_92242_cov_8.320277.3	0	0	0	0	146	172	0	0	0	0	467	435	0	0	0	0	312	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413	375	0	0	0	0	0	0	0	0	0	0	430	465	1	0	0	0	111	77	0	0	0	0	32	36	0	0	0	0	147	113	0	0	0	0	402	395	0	0	0	0	571	457	0	0	0	0	283	279	1	0	0	0	182	146
NODE_131_length_92242_cov_8.320277.6	NODE_131_length_92242_cov_8.320277.5	0	0	0	0	205	161	0	0	0	0	428	402	0	0	0	0	248	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	430	0	0	0	0	0	0	0	0	0	0	485	479	0	0	0	0	93	121	1	0	0	0	32	39	2	0	0	0	105	118	0	0	0	0	464	481	0	0	0	0	417	464	0	0	0	0	290	328	3	0	0	0	178	201
NODE_131_length_92242_cov_8.320277.6	NODE_131_length_92242_cov_8.320277.7	0	0	0	0	205	206	8	0	0	0	428	417	1	0	0	0	248	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	371	431	0	0	0	0	0	0	4	0	0	0	485	421	0	0	0	0	93	109	0	0	0	0	32	33	1	0	0	0	105	119	8	0	0	0	464	406	7	0	0	0	417	483	8	0	0	0	290	302	5	0	0	0	178	162
NODE_131_length_92242_cov_8.320277.0	NODE_39_length_339592_cov_8.189162.5	0	0	0	0	167	154	0	0	0	0	453	401	0	0	0	0	306	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391	336	0	0	0	0	0	0	0	0	5	0	380	410	0	0	0	0	88	120	0	0	2	0	42	37	0	0	0	0	111	118	0	0	0	0	428	368	0	0	0	0	486	459	0	0	0	0	282	277	0	0	4	0	193	182
NODE_131_length_92242_cov_8.320277.0	NODE_131_length_92242_cov_8.320277.1	0	0	0	0	167	167	7	0	0	0	453	445	0	0	0	0	306	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	391	412	0	0	0	0	0	0	6	0	0	0	380	435	1	0	0	0	88	133	0	0	0	0	42	19	2	0	0	0	111	124	5	0	0	0	428	351	6	0	0	0	486	474	0	0	0	0	282	250	1	0	0	0	193	142
NODE_131_length_92242_cov_8.320277.1	NODE_131_length_92242_cov_8.320277.2	2	0	0	0	167	190	6	0	0	0	445	430	6	0	0	0	339	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	412	375	0	0	0	0	0	0	7	0	0	0	435	448	4	0	0	0	133	94	0	0	0	0	19	39	2	0	0	0	124	124	8	0	0	0	351	420	6	0	0	0	474	505	5	0	0	0	250	268	2	0	0	1	142	186
NODE_258_length_263280_cov_8.177872.2	NODE_258_length_263280_cov_8.177872.1	0	0	0	0	185	140	7	0	0	0	384	389	0	0	0	0	302	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	383	0	0	0	0	0	0	0	0	0	0	446	485	1	0	0	0	113	111	0	0	0	0	23	39	0	0	0	0	130	103	0	0	0	0	427	399	0	0	0	0	446	545	5	0	0	0	288	305	0	0	0	1	136	170
NODE_258_length_263280_cov_8.177872.2	NODE_258_length_263280_cov_8.177872.3	4	0	0	0	185	162	5	0	0	0	384	464	7	0	0	0	302	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	358	423	0	0	0	0	0	0	12	0	0	0	446	414	0	0	0	0	113	85	0	0	0	0	23	22	0	0	0	0	130	88	2	0	0	0	427	399	5	0	0	0	446	469	7	0	0	0	288	293	3	0	0	0	136	144
NODE_260_length_165083_cov_8.801846.8	NODE_260_length_165083_cov_8.801846.9	0	0	0	0	179	220	7	0	0	0	438	413	6	0	0	0	320	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	408	348	0	0	0	0	0	0	0	0	0	0	465	423	0	0	0	0	101	103	1	0	0	0	32	37	2	0	0	0	105	122	4	0	0	0	439	354	7	0	0	0	492	460	7	0	0	0	279	294	4	0	0	0	166	162
NODE_260_length_165083_cov_8.801846.9	NODE_260_length_165083_cov_8.801846.10	5	0	0	0	220	177	4	0	0	0	413	453	0	0	0	0	351	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	348	406	0	0	0	0	0	0	0	0	0	0	423	466	0	0	0	0	103	114	0	0	0	0	37	26	2	0	0	0	122	150	6	0	0	0	354	400	5	0	0	0	460	493	0	0	0	0	294	302	1	0	0	0	162	177
NODE_260_length_165083_cov_8.801846.7	NODE_260_length_165083_cov_8.801846.6	0	0	0	0	163	200	0	0	0	0	479	530	0	0	0	0	306	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	401	0	0	0	0	0	0	0	0	0	0	405	453	0	0	0	0	107	191	0	0	0	0	29	68	0	0	0	0	105	152	0	0	0	0	409	495	0	0	0	0	484	492	0	0	0	0	304	362	1	0	0	0	155	322
NODE_260_length_165083_cov_8.801846.7	NODE_260_length_165083_cov_8.801846.8	2	0	0	0	163	179	7	0	0	0	479	438	8	0	0	0	306	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	359	408	0	0	0	0	0	0	7	0	0	0	405	465	0	0	0	0	107	101	0	0	0	0	29	32	0	0	0	0	105	105	7	0	0	0	409	439	11	0	0	2	484	492	2	0	0	0	304	279	2	0	0	0	155	166
NODE_260_length_165083_cov_8.801846.4	NODE_260_length_165083_cov_8.801846.5	3	0	0	0	272	203	7	0	0	0	492	511	9	0	0	1	401	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	457	407	0	0	0	0	0	0	7	0	0	0	464	481	10	0	0	0	284	260	0	0	0	0	68	64	0	0	0	0	147	162	13	0	0	0	501	515	9	0	0	0	452	512	2	0	0	0	346	284	5	0	0	0	403	360
NODE_260_length_165083_cov_8.801846.5	NODE_260_length_165083_cov_8.801846.6	0	0	0	0	203	200	6	0	0	3	511	530	2	0	0	2	357	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1	407	401	0	0	0	0	0	0	3	0	0	0	481	453	0	0	0	0	260	191	0	0	0	0	64	68	0	0	0	0	162	152	6	0	0	2	515	495	3	0	0	0	512	492	2	0	0	2	284	362	1	0	0	2	360	322
NODE_260_length_165083_cov_8.801846.2	NODE_260_length_165083_cov_8.801846.3	3	0	0	0	239	268	5	0	0	0	416	512	7	0	0	0	432	392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	437	403	0	0	0	0	0	0	7	0	0	0	459	514	3	0	0	0	268	257	2	0	0	0	62	56	1	0	0	0	155	158	8	0	0	0	508	487	8	0	0	0	490	498	2	0	0	0	356	354	9	0	0	0	377	381
NODE_260_length_165083_cov_8.801846.2	NODE_235_length_90026_cov_8.272466.3	0	0	0	0	239	156	0	0	0	0	416	427	0	0	0	0	432	338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	437	317	0	0	0	0	0	0	0	0	0	0	459	416	0	0	0	0	268	110	0	0	0	0	62	33	0	0	0	0	155	130	0	0	0	0	508	386	0	0	0	0	490	442	0	0	0	0	356	300	0	0	1	0	377	181
NODE_260_length_165083_cov_8.801846.3	NODE_260_length_165083_cov_8.801846.4	0	0	0	0	268	272	9	0	0	0	512	492	5	0	0	0	392	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	403	457	0	0	0	0	0	0	9	0	0	0	514	464	4	0	0	0	257	284	0	0	0	0	56	68	2	0	0	1	158	147	4	0	0	0	487	501	15	0	0	0	498	452	6	0	0	0	354	346	6	0	0	0	381	403
NODE_260_length_165083_cov_8.801846.0	NODE_260_length_165083_cov_8.801846.1	2	0	0	0	149	182	7	0	0	1	476	433	2	0	0	0	284	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	366	391	0	0	0	0	0	0	5	0	0	0	423	491	2	0	0	0	85	103	0	0	0	0	22	36	3	0	0	0	107	121	8	0	0	0	426	419	15	0	0	0	433	463	3	0	0	0	317	255	4	0	0	0	158	171
NODE_260_length_165083_cov_8.801846.1	NODE_260_length_165083_cov_8.801846.2	4	0	0	0	182	239	7	0	0	0	433	416	2	0	0	1	330	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	391	437	0	0	0	0	0	0	8	0	0	0	491	459	0	0	0	0	103	268	0	0	0	0	36	62	2	0	0	0	121	155	9	0	0	0	419	508	4	0	0	0	463	490	4	0	0	0	255	356	5	0	0	0	171	377
NODE_208_length_577_cov_17.469671	NODE_327_length_291_cov_10.608248	0	0	0	2	17	4	0	0	0	5	47	9	0	0	0	7	47	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	50	11	0	0	0	0	0	0	0	0	0	12	44	16	0	0	0	4	17	5	0	0	0	2	7	5	0	0	0	2	14	3	0	0	0	6	48	9	0	0	0	3	56	5	0	0	0	4	26	6	0	0	0	5	27	7
NODE_130_length_3461_cov_7.763941	NODE_188_length_948_cov_28.155064	6	0	0	0	61	72	6	0	0	0	138	156	5	0	0	0	114	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	135	0	0	0	0	0	0	6	0	0	0	136	138	3	0	0	0	38	55	0	0	0	0	15	18	1	0	0	0	42	26	2	0	0	0	132	117	9	0	0	0	180	160	0	0	0	0	82	89	1	0	0	0	61	85
NODE_151_length_29715_cov_8.256470.0	NODE_272_length_154_cov_14.188312	0	0	0	0	0	0	0	0	0	0	421	2	0	0	0	0	315	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	2	0	0	0	0	0	0	0	0	1	0	418	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	1	0	0	0	0	379	2	0	0	0	0	453	5	0	0	0	0	269	1	0	0	1	0	183	1
NODE_151_length_29715_cov_8.256470.0	NODE_151_length_29715_cov_8.256470.1	0	0	0	0	169	334	3	0	1	0	421	916	0	0	0	0	315	579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	398	750	0	0	0	0	0	0	8	0	0	1	418	851	2	0	0	1	98	234	0	0	0	0	37	70	4	0	0	0	124	222	4	0	0	0	379	920	7	0	0	0	453	975	4	0	0	1	269	623	4	0	0	0	183	314
NODE_151_length_29715_cov_8.256470.1	NODE_114_length_4896_cov_18.356821	0	0	0	0	334	206	0	0	0	0	916	436	0	0	0	0	579	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	445	0	0	0	0	0	0	0	0	0	0	851	479	0	0	0	0	234	163	0	0	0	0	70	55	3	0	0	0	222	133	0	0	0	0	920	416	0	0	0	0	975	510	0	0	0	0	623	322	2	0	0	0	314	226
NODE_260_length_165083_cov_8.801846.10	NODE_260_length_165083_cov_8.801846.11	2	0	0	0	177	186	7	0	0	0	453	490	3	0	0	0	312	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	406	469	0	0	0	0	0	0	7	0	0	0	466	415	2	0	0	0	114	128	0	0	0	0	26	36	2	0	0	0	150	128	9	0	0	1	400	446	14	0	0	0	493	520	0	0	0	0	302	329	2	0	0	0	177	133
NODE_260_length_165083_cov_8.801846.12	NODE_260_length_165083_cov_8.801846.11	0	0	0	0	193	186	0	0	0	0	413	490	2	0	0	0	321	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360	469	0	0	0	0	0	0	0	0	0	0	466	415	0	0	0	0	102	128	0	0	0	0	29	36	0	0	0	0	152	128	0	0	0	0	397	446	0	0	0	0	454	520	0	0	0	0	244	329	3	0	0	0	164	133
NODE_260_length_165083_cov_8.801846.12	NODE_260_length_165083_cov_8.801846.13	3	0	0	0	193	206	12	0	0	0	413	443	9	0	0	0	321	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	360	422	0	0	0	0	0	0	8	0	0	0	466	450	2	0	0	0	102	124	0	0	0	0	29	49	2	0	0	0	152	117	9	0	0	0	397	429	12	0	0	0	454	488	8	0	0	0	244	324	1	0	0	0	164	216
NODE_260_length_165083_cov_8.801846.14	NODE_260_length_165083_cov_8.801846.13	3	0	0	0	191	206	0	0	0	0	472	443	0	0	0	0	347	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	422	0	0	0	0	0	0	0	0	0	0	393	450	0	0	0	0	110	124	0	0	0	0	32	49	0	0	0	0	149	117	0	0	0	0	416	429	0	0	0	0	476	488	0	0	0	0	306	324	1	0	0	0	192	216
NODE_165_length_182_cov_4.335165	NODE_363_length_56311_cov_8.373550.2	0	0	0	0	10	176	0	0	0	0	7	402	0	0	0	0	4	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	436	0	0	0	0	0	0	0	0	0	1	3	465	0	0	0	0	7	140	0	0	0	0	0	0	0	0	0	0	4	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	275	0	0	0	1	15	188
NODE_266_length_205_cov_15.878049	NODE_391_length_18466_cov_8.041157	0	0	0	1	1	358	0	0	0	1	3	873	0	0	0	0	1	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	794	0	0	0	0	0	0	0	0	0	2	2	817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	215	0	0	0	0	2	818	0	0	0	0	1	865	0	0	0	0	4	576	0	0	0	2	2	327
NODE_28_length_34835_cov_8.108799.2	NODE_94_length_21295_cov_9.556140.1	0	0	0	0	267	263	0	0	0	0	673	528	0	0	0	1	407	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	573	484	0	0	0	0	0	0	0	0	0	0	661	561	0	0	0	2	141	312	0	0	0	0	47	91	0	0	0	0	195	174	0	0	0	1	580	487	0	0	0	0	734	529	0	0	0	3	425	377	0	0	0	2	232	475
NODE_28_length_34835_cov_8.108799.2	NODE_208_length_577_cov_17.469671	0	0	0	2	267	17	2	0	0	4	673	47	2	0	0	3	407	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	573	50	0	0	0	0	0	0	1	0	0	5	661	44	1	0	0	3	141	17	0	0	0	0	47	7	1	0	0	4	195	14	6	0	0	3	580	48	4	0	0	4	734	56	2	0	0	4	425	26	1	0	0	2	232	27
NODE_28_length_34835_cov_8.108799.1	NODE_28_length_34835_cov_8.108799.2	4	0	0	0	186	267	7	0	0	0	442	673	4	0	0	1	268	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	378	573	0	0	0	0	0	0	15	0	0	0	392	661	1	0	0	0	103	141	1	0	0	0	26	47	2	0	0	0	116	195	12	0	0	0	378	580	2	0	0	0	466	734	3	0	0	1	261	425	5	0	0	0	111	232
NODE_28_length_34835_cov_8.108799.0	NODE_32_length_1298_cov_27.580894	8	0	0	0	192	103	9	0	0	0	442	186	6	0	0	0	295	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	380	168	0	0	0	0	0	0	17	0	0	0	470	176	3	0	0	0	99	45	0	0	0	0	35	15	3	0	0	0	133	60	11	0	0	0	451	172	15	0	0	0	513	196	0	0	0	0	293	105	3	0	0	0	141	113
NODE_45_length_1450_cov_32.235863	NODE_60_length_380_cov_14.105263	0	0	0	7	125	23	0	0	0	15	243	29	0	0	0	9	204	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	210	28	0	0	0	0	0	0	0	0	0	13	279	40	0	0	0	6	69	13	0	0	0	0	16	4	0	0	0	6	72	16	0	0	0	13	233	35	0	0	0	11	274	28	0	0	0	6	113	19	0	0	0	3	122	20
NODE_45_length_1450_cov_32.235863	NODE_158_length_633_cov_19.135860	2	0	0	1	125	21	2	0	0	5	243	74	1	0	0	1	204	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	210	55	0	0	0	0	0	0	5	0	0	1	279	67	0	0	0	0	69	30	0	0	0	0	16	7	0	0	0	0	72	22	5	0	0	2	233	66	4	0	0	4	274	70	0	0	0	0	113	27	2	0	0	2	122	50
NODE_70_length_581_cov_16.127367	NODE_157_length_58632_cov_8.156433.4	0	0	0	2	21	320	6	0	0	7	45	804	1	0	0	6	49	546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	36	727	0	0	0	0	0	0	0	0	0	0	50	751	0	0	0	2	9	145	0	0	0	0	3	60	1	0	0	2	20	203	2	0	0	5	53	755	2	0	0	2	49	884	0	0	0	0	22	578	1	0	0	2	21	301
NODE_70_length_581_cov_16.127367	NODE_202_length_21368_cov_7.902611.1	0	0	0	0	21	205	3	0	0	4	45	483	4	0	0	3	49	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	36	442	0	0	0	0	0	0	0	0	0	5	50	508	0	0	0	3	9	105	0	0	0	0	3	44	0	0	0	0	20	115	5	0	0	4	53	491	3	0	0	5	49	502	3	0	0	2	22	345	1	0	0	1	21	163
NODE_258_length_263280_cov_8.177872.5	NODE_258_length_263280_cov_8.177872.4	0	0	0	0	172	159	0	0	0	0	430	414	0	0	0	0	352	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392	397	0	0	0	0	0	0	0	0	0	0	462	463	0	0	0	0	105	120	0	0	0	0	38	27	1	0	0	0	136	111	0	0	0	0	409	439	0	0	0	0	516	432	0	0	0	0	253	273	4	0	0	0	163	153
NODE_258_length_263280_cov_8.177872.5	NODE_258_length_263280_cov_8.177872.6	5	0	0	0	172	163	5	0	0	0	430	435	5	0	0	0	352	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1	392	419	0	0	0	0	0	0	6	0	0	0	462	410	0	0	0	0	105	101	0	0	0	0	38	25	1	0	0	0	136	121	9	0	0	0	409	425	6	0	0	0	516	453	4	0	0	0	253	247	3	0	0	0	163	160
NODE_18_length_14422_cov_8.414783	NODE_22_length_1092_cov_17.170330	4	0	0	0	253	44	10	0	2	0	637	104	6	0	0	0	485	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	85	0	0	0	0	0	0	8	0	0	0	689	102	2	0	0	0	145	35	0	0	0	0	38	1	3	0	0	0	167	36	11	0	2	0	630	89	7	0	0	0	695	105	5	0	0	0	421	74	5	0	1	0	225	48
NODE_18_length_14422_cov_8.414783	NODE_106_length_2172_cov_16.183702	1	0	0	0	253	79	12	0	0	0	637	218	4	0	0	3	485	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	558	177	0	0	0	0	0	0	9	0	0	0	689	198	1	0	0	0	145	52	0	0	0	0	38	17	0	0	0	0	167	47	10	0	0	1	630	156	7	0	0	1	695	237	7	0	0	1	421	115	3	0	0	2	225	86
NODE_261_length_321461_cov_8.199894.8	NODE_261_length_321461_cov_8.199894.9	0	0	0	0	161	165	6	0	0	0	386	395	0	0	0	0	332	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	377	371	0	0	0	0	0	0	6	0	0	1	419	441	2	0	0	0	107	106	0	0	0	0	28	39	4	0	0	0	121	129	6	0	0	0	400	392	13	0	0	0	529	519	6	0	0	0	284	281	2	0	0	0	164	177
NODE_261_length_321461_cov_8.199894.9	NODE_261_length_321461_cov_8.199894.10	4	0	0	0	165	146	5	0	0	0	395	411	4	0	0	0	269	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	371	415	0	0	0	0	0	0	6	0	0	0	441	478	2	0	0	0	106	114	2	0	0	0	39	24	3	0	0	0	129	126	9	0	0	0	392	406	11	0	0	0	519	511	5	0	0	0	281	329	1	0	0	0	177	154
NODE_261_length_321461_cov_8.199894.0	NODE_390_length_121514_cov_8.358864.9	0	0	1	0	199	267	0	0	8	0	487	588	0	0	4	0	295	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	397	548	0	0	0	0	0	0	0	0	4	0	424	543	0	0	2	0	118	247	0	0	0	0	34	57	0	0	1	0	116	177	0	0	2	0	384	659	0	0	4	0	470	740	0	0	3	0	308	427	0	0	2	0	142	306
NODE_261_length_321461_cov_8.199894.1	NODE_261_length_321461_cov_8.199894.0	0	0	0	0	164	199	0	0	0	0	508	487	0	0	0	0	327	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	428	397	0	0	0	0	0	0	0	0	0	0	388	424	2	0	0	0	101	118	0	0	0	0	21	34	0	0	0	0	120	116	0	0	0	0	376	384	0	0	0	0	515	470	0	0	0	0	276	308	1	0	0	0	161	142
